user_name,user_id,video_id,video_description,video_create_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
jaspardrinks,6926404830748853254,6981810756861971717,Creating the prefect drink for summer ✨#fyp #vodka #alcohol #smallbusiness,2021-07-06 06:51:37,12,https://www.tiktok.com/@jaspardrinks/video/6981810756861971717?lang=en,1800000,15000,17300,10300000
highonfetusbrains3.0,6940133944609915909,7120637359758134529,I cried when i found out 🫶🏻😿#fyp #foryou #alcohol #vodka,2022-07-15 09:29:48,9,https://www.tiktok.com/@highonfetusbrains3.0/video/7120637359758134529?lang=en,1800000,26600,19100,8400000
dokaryan,215109628081172480,7104680722702683397,I left Cotton Candy in vodka for a week #cottoncandy #vodka #inajar #dokaryan #yqr #fyp,2022-06-02 09:29:49,57,https://www.tiktok.com/@dokaryan/video/7104680722702683397?lang=en,1700000,7590,7644,10700000
realtipsybartender,17753639,7137406278833294634,The Bathtub Jungle Juice 🛁🍹#tipsybartender #bartender #cocktail #vodka #drink #gin #rum #wine #tequila #fruit #bath #everything #juice #hawaiianpunch ,2022-08-29 14:01:41,59,https://www.tiktok.com/@realtipsybartender/video/7137406278833294634?lang=en,1700000,26300,17200,18500000
julscele,6765608290950398982,6926709604785114374,Love making orders 🤪 #titos #vodka #bedazzled #custombottles #smallbusiness,2021-02-07 18:11:10,57,https://www.tiktok.com/@julscele/video/6926709604785114374?lang=en,1700000,28300,14200,6300000
iamirinavoronina,135596184500371456,6866803669782809861,Russian Mom part 2 🤣 #comedy #russian #vodka #fyp #russianmom,2020-08-30 08:45:27,23,https://www.tiktok.com/@iamirinavoronina/video/6866803669782809861?lang=en,1600000,12700,6517,7700000
vladk.ruso,6590111579496398853,6990061947106397446,Responder a @cuervo20458hbuscaenfree no hay reto que la Unión Soviética no pueda cumplir #ruso #rusia #vodka #humor #comedia,2021-07-28 12:30:23,90,https://www.tiktok.com/@vladk.ruso/video/6990061947106397446?lang=en,1600000,4815,20600,10400000
michellebellexo,6811580033246233605,6967408937494695174,This is a go to drink I make for LOTS of girls in the summer☀️ #refreshingdrink#summerdrink#lowcaloriedrink#vodka#sweetdrink#bartender#orderthis,2021-05-28 11:25:10,44,https://www.tiktok.com/@michellebellexo/video/6967408937494695174?lang=en,1500000,20200,2694,8100000
captainmcslugs,6737445944046339077,6971967109765057798,Fridges and superhuman flexibility make a great combo. #fridge #dance #vodka #polka #unexpected,2021-06-09 18:13:14,8,https://www.tiktok.com/@captainmcslugs/video/6971967109765057798?lang=en,1500000,90500,15200,11300000
drinkowithrico,6923990381210764293,6938832950695873797,Reply to @jessechihuahua Pink Whitney & RedBull!🍹 #fyp #vodka #pinkwhitney #redbull #drinkingthecomments #alcoholicdrinks #bartender #foryoupage #21,2021-03-12 10:15:45,58,https://www.tiktok.com/@drinkowithrico/video/6938832950695873797?lang=en,1500000,41300,11000,8800000
julscele,6765608290950398982,6929744020985990405,Get your order in for a custom Pink Whitney bottle! Links in bio😍 IM OBSESSED! #vodka #pinkwhitney #custombottles #bedazzled #fyp #smallbusiness,2021-02-15 22:26:36,54,https://www.tiktok.com/@julscele/video/6929744020985990405?lang=en,1500000,40500,13100,7300000
dokaryan,215109628081172480,7118838669477301510,I left a jaw breaker in vodka for a week #vodka #jawbreaker #vdoka #dokaryan #fyp #yeg,2022-07-10 13:09:53,59,https://www.tiktok.com/@dokaryan/video/7118838669477301510?lang=en,1400000,1887,3352,10600000
vladk.ruso,6590111579496398853,6991927286161329413,Responder a @infame710 la letra de los doctores en Mexico es arte comparada con la de los doctores en Rusia #ruso #rusia #vodka #letra,2021-08-02 13:08:51,37,https://www.tiktok.com/@vladk.ruso/video/6991927286161329413?lang=en,1300000,17600,7955,6600000
vladk.ruso,6590111579496398853,7093618920673856774,Responder a @el.megacaballero.xd0 tomando un vaso de cerveza y vodka #rusia #ruso #vodka #cerveza,2022-05-03 14:04:21,54,https://www.tiktok.com/@vladk.ruso/video/7093618920673856774?lang=en,1300000,2128,4820,8800000
darrenlevyofficial,6653301725598875654,6862443251622890758,Skyy is beautiful 😍 #omegle #banter #banterwednesdays #vodka,2020-08-18 14:44:45,13,https://www.tiktok.com/@darrenlevyofficial/video/6862443251622890758?lang=en,1200000,3465,1743,5700000
realtipsybartender,17753639,7098024091466157358,Strawberry Pink Lemonade 🍓🍋 #tipsybartender #bartender #lemonade #strawberry #cocktail #drinks #drink #cocktails #rum #vodka #pinklemonade #7up #sprite,2022-05-15 10:58:38,58,https://www.tiktok.com/@realtipsybartender/video/7098024091466157358?lang=en,1200000,18700,4724,8100000
dokaryan,215109628081172480,6970507916562468101,I left a pickle in vodka for a month #pickle #pickles #vodka #inajar #yqr #pickling #viral #dokaryan #fyp @lmdistillery,2021-06-05 19:50:49,58,https://www.tiktok.com/@dokaryan/video/6970507916562468101?lang=en,1200000,16900,5698,6400000
improvedcape619,7026779549775250438,7031772944258960646,#drinking #vodka,2021-11-17 21:10:24,13,https://www.tiktok.com/@improvedcape619/video/7031772944258960646?lang=en,1200000,283900,15200,17300000
eduard_martirosyan,6804223152480306181,6884717075412061445,Based on a true story 😂 @_GrowingupRussian_  #TikTokRussia #russian #vodka #russia,2020-10-17 15:19:10,17,https://www.tiktok.com/@eduard_martirosyan/video/6884717075412061445?lang=en,1200000,3931,4952,7100000
lilgardenlizard,6688748018357994501,6859491897157700869,how to : take a shot of vodka (russia) #Alphets #CanYouWorkIt #stepintolove #russia #vodka,2020-08-10 15:51:59,38,https://www.tiktok.com/@lilgardenlizard/video/6859491897157700869?lang=en,1200000,4924,3004,4100000
realtipsybartender,17753639,7115118122394242346,Marble Candy Apple 🍏 #tipsybartender #tiktokpartner #tiktoktaughtme #apple #candy #jollyrancher #vodka #whiskey #applerings #cocktail #treat,2022-06-30 12:32:15,44,https://www.tiktok.com/@realtipsybartender/video/7115118122394242346?lang=en,1200000,6093,3711,9100000
vladk.ruso,6590111579496398853,6993089057282657541,Responder a @butterfli150 no hay reto que no pueda cumplir #ruso #rusia #vodka,2021-08-05 16:17:07,71,https://www.tiktok.com/@vladk.ruso/video/6993089057282657541?lang=en,1100000,1786,17300,7800000
kundymedia,6632065527944675333,6866438179583446278,How to make jolly rancher shot glasses #jollyrancher #vodka #howto #shotglasses #tiktoktaughtme #cooking #candy,2020-08-29 09:07:08,55,https://www.tiktok.com/@kundymedia/video/6866438179583446278?lang=en,1100000,4195,3537,5600000
dokaryan,215109628081172480,6969455641219894534,I left Oreos in vodka for a week #oreo #cookie #vodka #inajar #pickling #yqr #viral #dokaryan #fyp @lmdistillery,2021-06-02 23:47:34,59,https://www.tiktok.com/@dokaryan/video/6969455641219894534?lang=en,1100000,14000,5043,6400000
realtipsybartender,17753639,7113620792918707499,Popsicle Jungle Juice 🥶#tipsybartender #tiktokpartner #tiktoktaughtme #popsicle #cocktail #drink #fruit #rum #coconut #vodka #peach #apple #lemonade #sprite #strawberry #orange,2022-06-26 11:41:51,59,https://www.tiktok.com/@realtipsybartender/video/7113620792918707499?lang=en,1100000,70300,11000,15100000
christiantheshowm,6728906036311639046,6909874662096850181,"Merry Christmas, Comrade!🎁🎄 #russia #vodka #comrade #fbitiktok #fbimeme",2020-12-24 09:23:01,30,https://www.tiktok.com/@christiantheshowm/video/6909874662096850181?lang=en,1000000,30400,5733,6000000
vladk.ruso,6590111579496398853,6991161177208392965,A mi nadie me reta #comedia #mexico #humor #ruso #rusia #vodka #maruchan #3mintiktok,2021-07-31 11:35:58,121,https://www.tiktok.com/@vladk.ruso/video/6991161177208392965?lang=en,1000000,7227,20300,6700000
dokaryan,215109628081172480,7102432388227075334,I left mint LifeSavers in vodka for a week #lifesavers #vodka #dokaryan #inajar #yqr #fyp,2022-05-27 08:05:07,57,https://www.tiktok.com/@dokaryan/video/7102432388227075334?lang=en,1000000,5753,3866,6600000
realtipsybartender,17753639,7108064129805585710,Pink Whitney Starburst Hennessy Jello Shots #tipsybartender #bartender #lemonade #vodka #cognac #jello #jelloshots #candy #starburst #pink #pinklemonade,2022-06-11 12:19:07,59,https://www.tiktok.com/@realtipsybartender/video/7108064129805585710?lang=en,997300,20000,3030,6700000
dokaryan,215109628081172480,7081511721424243973,I left a jar in vodka for a week #inajar #vodka #dokaryan #yxe #fyp,2022-03-31 23:02:16,59,https://www.tiktok.com/@dokaryan/video/7081511721424243973?lang=en,980900,2240,4557,7100000
mattpeterson_,6721715275417404422,6912226822843370757,Only eating foods that are infused with alcohol 🤢 @amandashow769 #alcohol #newyears #nye #foryou #fyp #viral #vodka #drinking #food #challenge #drink,2020-12-30 17:30:36,26,https://www.tiktok.com/@mattpeterson_/video/6912226822843370757?lang=en,976800,869,3618,4600000
aarondominguez25,6779036232805024774,6907405530055167237,Who’s the imposter #fyp #viral #drinkinggameschallenge #drinkinggames #funny #comedy #drunk #vodka #shotroulette,2020-12-17 17:41:33,44,https://www.tiktok.com/@aarondominguez25/video/6907405530055167237?lang=en,970400,84100,8108,7600000
alexannechols,6675017897231008773,6835074794648538374,when u have to go to ur little sisters high school graduation #fyp #vodka #borg,2020-06-05 20:41:07,58,https://www.tiktok.com/@alexannechols/video/6835074794648538374?lang=en,965800,3022,2027,4100000
colebakerrr,6612072864408748038,6827855262716562693,I used Vitali because it’s 10$ for a half gallon. #fyp #watermelon #food #vodka,2020-05-17 09:45:38,48,https://www.tiktok.com/@colebakerrr/video/6827855262716562693?lang=en,965500,5261,1685,3800000
grace.curatolo,6750668753313219589,6885046879835458822,Still shook cuz I had no idea 🤣 #neighbor @dunkin #dunkin #vodka #coffee #repost #fruitjuice #americarunsondunkin,2020-10-18 12:39:00,9,https://www.tiktok.com/@grace.curatolo/video/6885046879835458822?lang=en,958400,18500,2272,6600000
machamx,6811330750266196997,6920016463554301190,Responder a @angelsoyyo_ Un shot para soprender a tus amigos!! #shot #facil #rapido #tequila #vodka #bartender #frutosrojos #rojo #machamx,2021-01-20 17:18:23,17,https://www.tiktok.com/@machamx/video/6920016463554301190?lang=en,942600,36700,2658,9400000
vladk.ruso,6590111579496398853,6990408928911838470,Responder a @plantillas_ff205 no me estén retando #comedia #humor #ruso #rusia #vodka,2021-07-29 10:56:51,37,https://www.tiktok.com/@vladk.ruso/video/6990408928911838470?lang=en,940100,1469,6801,6400000
the_pastaqueen,6767173591098770437,6865379733186596102,"Gigi Hadid’s Spicy Vodka Pasta, Do you like it? #spicy #vodka #pasta",2020-08-26 12:39:48,42,https://www.tiktok.com/@the_pastaqueen/video/6865379733186596102?lang=en,939200,60500,3588,6500000
johnrondi,6745156689979081733,7105067327418486062,Reply to @parkerplymale  Truly Flavored Vodka Review.. wait until you see his reaction 😂 😂 #johnnydrinks #trulyvodka #truly #tastetest #vodka #vodkatasting #trulyseltzer #fyp,2022-06-03 10:30:00,55,https://www.tiktok.com/@johnrondi/video/7105067327418486062?lang=en,938200,11200,2245,8100000
karolbabadeira,6564083779731996677,7071321904711240965,Como saber se o Absolut é Original 😱✅#dicas #vodka #absolut #vodkaabsolut #falsificado #original,2022-03-04 11:00:33,30,https://www.tiktok.com/@karolbabadeira/video/7071321904711240965?lang=en,932200,11100,2310,6300000
drinkowithrico,6923990381210764293,6958498304065834245,Reply to @aj_22.4 Random Vodka & Soda!🍹 #fypシ #vodka #mtndew #drinkingthecomments #bartender #alcoholicdrinks #foryoupage #21,2021-05-04 11:07:22,59,https://www.tiktok.com/@drinkowithrico/video/6958498304065834245?lang=en,909100,9364,5552,5600000
michellebellexo,6811580033246233605,7118034917698637102,Next time I see this regular I’m going to do the vodka test on him😂 I bet he won’t know the difference #wells#house#vodka#regulars#bartender,2022-07-08 09:10:55,42,https://www.tiktok.com/@michellebellexo/video/7118034917698637102?lang=en,905400,256,961,5300000
drinkaholicsv,6863298992118203397,6932953910814493957,#vodka #summerdrink #Fail #bartender #drinkup #barman,2021-02-24 14:02:14,15,https://www.tiktok.com/@drinkaholicsv/video/6932953910814493957?lang=en,889400,71000,1943,11200000
eduard_martirosyan,6804223152480306181,6985615706347916550,Questions I get as a Russian… #tiktokrussia #russiantiktok #russianboy #vodka,2021-07-16 12:56:44,15,https://www.tiktok.com/@eduard_martirosyan/video/6985615706347916550?lang=en,887200,2731,5090,7000000
captainmcslugs,6737445944046339077,7057539900555644206,I was just taking lovely nap. #snow #winter #vodka #moskau,2022-01-26 07:39:19,8,https://www.tiktok.com/@captainmcslugs/video/7057539900555644206?lang=en,882400,15200,4126,3200000
grabmeacoffee,6986869457705092101,7000856290813562118,What’s your go to luxury/top shelf vodka? I can’t list em all in a minute! #alcoholtiktok #mixologytiktok #alcoholtok #liquorstorevideo #vodka,2021-08-26 14:37:57,57,https://www.tiktok.com/@grabmeacoffee/video/7000856290813562118?lang=en,882400,35600,13400,10400000
drinkowithrico,6923990381210764293,7051752682356428078,"Reply to @bobbybianco Sour Berry Smirnoff , Blue Gatorade & Sprite !🍹 #fyp #vodka #soda #gatorade #drinktok #jollyrancher",2022-01-10 17:21:56,46,https://www.tiktok.com/@drinkowithrico/video/7051752682356428078?lang=en,876600,23000,3183,6600000
drinkowithrico,6923990381210764293,7049885138246978862,Strongest Drinks to Order?!🍹👀 #fyp #rum #vodka #gin #redbull #drinks #review #bartender #foryoupage #kingofdrinks #drinktok #irishtrashcan,2022-01-05 16:34:56,53,https://www.tiktok.com/@drinkowithrico/video/7049885138246978862?lang=en,875000,16100,4427,7900000
michellebellexo,6811580033246233605,6954445702579719429,This used to be my all time favorite shot #chocolatecake#shots#bartender#sweetshot#trysomethingnew#liquor#vodka,2021-04-23 13:01:12,55,https://www.tiktok.com/@michellebellexo/video/6954445702579719429?lang=en,865600,14200,2126,4900000
esperonomeencuentren4,104869576366002177,6939564304890924294,😻✨ #parati #foryoupage #fyp #foryou #xyzbca #fypシ #yp #vodka #glitterbottles #glitter #smirnoff,2021-03-14 10:33:46,17,https://www.tiktok.com/@esperonomeencuentren4/video/6939564304890924294?lang=en,852900,14700,7984,3400000
foilarmsandhog,6752051071177131013,7016236181939604741,Russian Immigration… #comedy #russia #russianimmigrant #ussr #russiatravel #vodka #irishcomedy #sketchcomedy #foryou #foilarmsandhog,2021-10-07 01:19:51,58,https://www.tiktok.com/@foilarmsandhog/video/7016236181939604741?lang=en,852800,58400,3325,7700000
bestdrinkingtoasts,7005078652241429510,7042016246967176454,A classic Irish toast. #irish #toasts #cheers #toasttok #toast #drinks #drink #drunk #college #frat #saturday #drinking #beer #wine #rum #shots #tequila #vodka #duck #ocean,2021-12-15 11:39:37,12,https://www.tiktok.com/@bestdrinkingtoasts/video/7042016246967176454?lang=en,851600,44700,1421,9400000
minionvore,7119184556204868614,7121094141353725189,Kys #W #minionvore #twerk #bsf #joekeery #vodka #trisha #begay #drama #trishfish #mom,2022-07-16 15:02:16,6,https://www.tiktok.com/@minionvore/video/7121094141353725189?lang=en,845800,15600,46600,3100000
realtipsybartender,17753639,7105131425539558698,Vodka Skittles by the Gallon 🍬 #tipsybartender #bartender #skittles #candy #cocktail #drink #smirnoff #smirnoffice #strawberry #orange #drinks #cocktails #vodka #delicious,2022-06-03 14:38:44,56,https://www.tiktok.com/@realtipsybartender/video/7105131425539558698?lang=en,843000,7891,3962,11200000
veronika__m_,266670392658874368,7075281990827707654,Absolut glitter💜✨                                       #glitter #glitterdrink #glittervodka #sparkle #purple #vodka #fyp #foryou,2022-03-15 04:07:42,12,https://www.tiktok.com/@veronika__m_/video/7075281990827707654?lang=en,814800,14500,10100,5300000
johnrondi,6745156689979081733,6888070494436838662,Reply to @callhermadii What’s a dirty martini? 🍸 #YouGotThis #martini #johnnydrinks #drinking #cokctails #vodka #drinks #drinktiktok #bartender #fyp,2020-10-26 16:12:00,52,https://www.tiktok.com/@johnrondi/video/6888070494436838662?lang=en,813700,2788,3023,8200000
vladk.ruso,6590111579496398853,6935114913325108486,"Lamentablemente, este video está basado en hechos reales #rusos #rusia #fyp #tijuana #foryoupage #vodka #ruso #mexico #foryou",2021-03-02 09:48:01,58,https://www.tiktok.com/@vladk.ruso/video/6935114913325108486?lang=en,804900,1974,4695,5800000
baddiedaddiemaddie,6732240423491879942,6982516880879799558,ur welcome my healthy queens #vodka #drinkingame #forthegirls,2021-07-08 04:31:48,10,https://www.tiktok.com/@baddiedaddiemaddie/video/6982516880879799558?lang=en,780900,18700,17300,2600000
drinkowithrico,6923990381210764293,7105887534424673582,Silly Citrus Jungle Juice!🍊🍋 #fyp #drinktok #bartender #drinks #cocktails #drink #rum #vodka #orange #lemon #pineapple #peach #juice #mango #delicious,2022-06-05 15:32:49,56,https://www.tiktok.com/@drinkowithrico/video/7105887534424673582?lang=en,778600,18500,4262,5500000
dokaryan,215109628081172480,6992076498425367814,I left Jolly Ranchers in 90% vodka for a week #jollyrancher #vodka #inajar #dokaryan #pickled #fyp #yqr @smooth42sk,2021-08-02 22:47:54,60,https://www.tiktok.com/@dokaryan/video/6992076498425367814?lang=en,775300,1482,2341,4100000
myfavoritebrunette,6897638622301717510,6994496145238068486,Who took the vodka shot??! #imposterchallenge #fyp #vodka #guesswho,2021-08-09 11:17:20,28,https://www.tiktok.com/@myfavoritebrunette/video/6994496145238068486?lang=en,771900,4066,24200,13700000
saidera_drinks,6986305196984910853,7002598182165302533,#drinks #cocktail #manga #vodka,2021-08-31 07:17:23,26,https://www.tiktok.com/@saidera_drinks/video/7002598182165302533?lang=en,768900,12600,6624,7900000
dokaryan,215109628081172480,7059988578687831301,I left cucumbers in dill pickle vodka for a week 🥒 #cucumber #vodka #inajar #dokaryan #yqr #fyp,2022-02-01 22:01:29,58,https://www.tiktok.com/@dokaryan/video/7059988578687831301?lang=en,767500,4465,2278,5400000
vladk.ruso,6590111579496398853,6983400085115636998,"Siempre es lo mismooooo, pero amo Mexico y nunca lo cambiaría porque nada #rusia #rusos #vodka #ruso",2021-07-10 13:39:00,60,https://www.tiktok.com/@vladk.ruso/video/6983400085115636998?lang=en,766700,1854,14300,3600000
preparation28,7057524915324797999,7081236545570671914,#chivas #redlabel #zyxcba #bartender #fyp #viral #foryou #peachschnapps #bartending #cocktail #vodka,2022-03-31 05:14:25,59,https://www.tiktok.com/@preparation28/video/7081236545570671914?lang=en,764500,1769,2687,10000000
vladk.ruso,6590111579496398853,6961159824281275654,Así se dan las clases de manejo en Rusia #humor #rusia #rusos #vodka #manejo,2021-05-11 15:15:26,35,https://www.tiktok.com/@vladk.ruso/video/6961159824281275654?lang=en,756900,6208,2536,4200000
nikkivianna,6753405673306620934,6861307977119337734,Omg his reaction 😳 #brother #workout #water #vodka,2020-08-15 13:19:17,45,https://www.tiktok.com/@nikkivianna/video/6861307977119337734?lang=en,753100,5493,2070,6900000
vladk.ruso,6590111579496398853,6993426057693056262,Responder a @chavallmex ir a Rusia es más barato de lo que se cree #rusia #ruso #vodka #AprendeRusoConVlad,2021-08-06 14:04:51,108,https://www.tiktok.com/@vladk.ruso/video/6993426057693056262?lang=en,746900,11900,8388,5300000
realtipsybartender,17753639,7096585931158785322,The Blue Candy Fishbowl 🍭 #tipsybartender #bartender #cocktail #drink #cocktails #drinks #vodka #blue #candy #hpnotiq #smirnoffice #slush #slushie #delicious #tasty,2022-05-11 13:57:51,51,https://www.tiktok.com/@realtipsybartender/video/7096585931158785322?lang=en,745100,8302,2822,7900000
jeenie.weenie,6764050550927246342,6865818141423914245,Hahaha 🦟+🍸🔥 #mosquito #Russia #vodka #cabincrew,2020-08-27 17:01:07,13,https://www.tiktok.com/@jeenie.weenie/video/6865818141423914245?lang=en,733300,2511,1492,3700000
krisdrinkslemonade,6796287038214128645,6826012041149484294,He made it over the weekend. I thought he just didn’t add enough sugar. #lgbt #lgbtq #lemon #oops #goodvibes #noon #vodka #storytime,2020-05-12 10:32:59,17,https://www.tiktok.com/@krisdrinkslemonade/video/6826012041149484294?lang=en,728200,43800,2795,3000000
realtipsybartender,17753639,7079502656691031339,Sour Worm Popsicles 🍹🥶#bartender #tipsybartender #cocktail #popsicle #vodka #cocktails #candy #gummy #treat #dessert,2022-03-26 13:06:01,44,https://www.tiktok.com/@realtipsybartender/video/7079502656691031339?lang=en,727700,8650,4333,5700000
paigemccullochh,6955540354604041221,6969310842269584646,Tw- mention of calories #vodka #NeverJustAGame #dejavu #traitor,2021-06-02 14:25:33,9,https://www.tiktok.com/@paigemccullochh/video/6969310842269584646?lang=en,727700,13900,16600,3200000
liquorstore352,7049450943310775342,7085058329331977518,ALCOHOL MYTH #liquorstore #liquorstore352 #liquorstorescene #vodka #hangover #myth #fyi #customerservice #bottomshelf #didyouknow #hydration #diet #mixer #collegetown #collegehumor #gogators,2022-04-10 12:24:52,36,https://www.tiktok.com/@liquorstore352/video/7085058329331977518?lang=en,725300,1266,3359,5800000
dokaryan,215109628081172480,6974963800856366341,I left cheese in vodka for a month 🧀 #cheese #vodka #inajar #dokaryan #pickled #fyp #yqr @lmdistillery,2021-06-17 20:01:57,54,https://www.tiktok.com/@dokaryan/video/6974963800856366341?lang=en,725300,9146,4544,6000000
lutinii,6746352202258629638,7060965851759070510,Can’t tell if this is a really good thing or really bad thing #mcdonaldshacks #DIYwithBlock #DuetDoWet #pickles #picklegirl #tastetest #review #vodka,2022-02-04 13:13:45,41,https://www.tiktok.com/@lutinii/video/7060965851759070510?lang=en,707200,25300,4893,4700000
vladk.ruso,6590111579496398853,6930732065520389382,Que es ser ruso? #rusos #rusia #fyp #vodka #ruso #foryou #foryoupage #tijuana,2021-02-18 14:20:20,24,https://www.tiktok.com/@vladk.ruso/video/6930732065520389382?lang=en,689100,1088,2553,3700000
juliovm1,6757874083465856005,7094715550823140614,Blue Lagoon 🍸🔵🌊 #drink #mixology #vodka #fyp #amonos,2022-05-06 12:59:50,44,https://www.tiktok.com/@juliovm1/video/7094715550823140614?lang=en,679300,6421,1390,6100000
dokaryan,215109628081172480,7007506521424923910,I left Bhut Jolokia Ghost Pepper in 90% vodka for a week 🌶 #bhutjolokia #vodka #inajar #spiceweek #pickled #dokaryan #fyp #yqr @smooth42sk,2021-09-13 12:44:15,60,https://www.tiktok.com/@dokaryan/video/7007506521424923910?lang=en,678900,2025,2065,4400000
preparation28,7057524915324797999,7094963712531991851,🥃🍾#redlabel #bartender #fyp #viral #peachschnapps #bartending #foryou #cocktail #vodka #zyxcba #cafe,2022-05-07 05:02:51,37,https://www.tiktok.com/@preparation28/video/7094963712531991851?lang=en,674300,1242,1667,11500000
itsellamidd,6751435757964461061,7135092512045206789,I swear i was still drunk.. how my birthday went😂 #hungover #foryou #itsellamidd #vodka #viral ,2022-08-23 08:23:08,9,https://www.tiktok.com/@itsellamidd/video/7135092512045206789?lang=en,671900,2142,2801,4900000
chupiwong,7067247540659504134,7104442936120593670,Como preparar una eyakulada #yakult #vodka #cocteles #cocktail #drinks #bebidas,2022-06-01 18:07:05,60,https://www.tiktok.com/@chupiwong/video/7104442936120593670?lang=en,669900,15100,3227,2900000
vladk.ruso,6590111579496398853,6990851314800446726,Responder a @michelledivertida29 verdad que si!!!! #comedia #mexico #humor #ruso #rusia #vodka,2021-07-30 15:33:32,50,https://www.tiktok.com/@vladk.ruso/video/6990851314800446726?lang=en,658400,1909,5391,4600000
upper___echelon,135744752221593600,6910373244856012038,Real hot girl shit Russian edition 😂😂😂#christmas2020  #hotgirlshit #russian #slavic #funny #comedy #fyp #vodka #alcohol,2020-12-25 17:37:47,11,https://www.tiktok.com/@upper___echelon/video/6910373244856012038?lang=en,658400,20600,5642,3400000
visam.official,6814875215454733317,6966265725514304774,🍹 #drink #ice #redbull #vodka #energy #berries #summer #slush #2021 #fyp #drinkup #vodkaroullette #tipsytiktok #xyzbca #fun #food #drinks #kul,2021-05-25 09:28:56,53,https://www.tiktok.com/@visam.official/video/6966265725514304774?lang=en,648100,15200,3662,5800000
taylah_vlores,6664408573156098053,6832120004364799238,okay but 😍✨ #foryoupage #foryou #vodka #newydistillery @newydistillery,2020-05-28 21:35:00,11,https://www.tiktok.com/@taylah_vlores/video/6832120004364799238?lang=en,647600,51600,16300,3200000
elsantomojito,6863603048523613185,6881467498391145729,El mejor ultravioleta 🤪 #drink #cocktailbar #parati #vodka #bar #viral,2020-10-08 21:08:30,32,https://www.tiktok.com/@elsantomojito/video/6881467498391145729?lang=en,639500,55300,1812,7200000
drinkowithrico,6923990381210764293,6933264930112113925,Reply to @trevorbeane0 Orange Soda & whipped cream vodka !🍹 #fyp #vodka #orangesoda #drinkingthecomments  #alcoholicdrinks #bartender #foryoupage,2021-02-25 10:09:05,59,https://www.tiktok.com/@drinkowithrico/video/6933264930112113925?lang=en,633700,22400,5644,4300000
hugotheenglishbully,6768146477983286278,6811890873110957317,#fyp #foryoupage #vodka,2020-04-04 09:15:37,10,https://www.tiktok.com/@hugotheenglishbully/video/6811890873110957317?lang=en,631100,61400,5559,4200000
tinx,6730347667949519878,6898876267265805573,Reply to @ughhh.er1cka this week on tinx tastes celebrity alcohol #katehudson #vodka #martini #FamilyRecipe,2020-11-24 18:03:46,52,https://www.tiktok.com/@tinx/video/6898876267265805573?lang=en,626000,803,1009,2100000
preparation28,7057524915324797999,7084207656755416363,#redlabel #chivas #bartender #fyp #viral #foryou #peachschnapps #bartending #cocktail #vodka,2022-04-08 05:23:51,35,https://www.tiktok.com/@preparation28/video/7084207656755416363?lang=en,624600,4377,4089,16800000
imaybesoberwhoknows,6666780680649375749,6925236775002688774,don't come at me for using fake parm #feta #vodka #fetapasta,2021-02-03 18:55:53,60,https://www.tiktok.com/@imaybesoberwhoknows/video/6925236775002688774?lang=en,620900,20000,3785,3800000
vladk.ruso,6590111579496398853,6986772618590309638,Saludos fabiola jajajaja #humor #comedia #ruso #rusia #vodka,2021-07-19 15:46:09,32,https://www.tiktok.com/@vladk.ruso/video/6986772618590309638?lang=en,620900,1641,2090,2900000
chupiwong,7067247540659504134,7099245672725007622,El ingrediente secreto para ir más feliz al cine #vodka #metercomidaalcine #tequila #cine #diadelmuseo,2022-05-18 17:59:02,20,https://www.tiktok.com/@chupiwong/video/7099245672725007622?lang=en,618300,24000,2347,6500000
highwithvodka,6947872403189122049,6983559554323811585,Makin di larang makin jadi🤧 #xyzbca #fypシ #vodka #fypdongggggggg,2021-07-10 23:57:52,31,https://www.tiktok.com/@highwithvodka/video/6983559554323811585?lang=en,612400,1763,1249,6700000
dokaryan,215109628081172480,6997642996627803398,I left marshmallows in vodka for a week #marshmallow #vodka #inajar #infused #dokaryan #yqr #fyp @smooth42sk,2021-08-17 22:48:46,60,https://www.tiktok.com/@dokaryan/video/6997642996627803398?lang=en,609600,4297,2085,2800000
vladk.ruso,6590111579496398853,6991177482640690437,Responder a @holaaaa3629 un poco de economía de Rusia #economia #ruso #rusia #vodka,2021-07-31 12:39:14,71,https://www.tiktok.com/@vladk.ruso/video/6991177482640690437?lang=en,603800,813,3460,4700000
realtipsybartender,17753639,7107259895166029099,Champagne Pink Lemonade 🥂🍓 #tipsybartender #bartender #champagne #lemonade #pinklemonade #vodka #raspberry #raspberries #sangria #sparklingwine,2022-06-09 08:18:17,48,https://www.tiktok.com/@realtipsybartender/video/7107259895166029099?lang=en,599100,3692,2995,5500000
officialgrrp34,6842730389775156229,6907665590597520642,Day 1 of shotting till I don’t make a face #shots #vodka #christmas,2020-12-18 10:30:28,15,https://www.tiktok.com/@officialgrrp34/video/6907665590597520642?lang=en,598200,2272,3074,3600000
lorynpowell,18115889,7119959737126473003,Blind tasting vodkas $11 to $300 to see if price makes a difference. #titos #vodka,2022-07-13 13:40:12,59,https://www.tiktok.com/@lorynpowell/video/7119959737126473003?lang=en,595200,4441,1710,5000000
