user_name,user_id,video_id,video_description,video_create_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
smok.king.lab,6868332426051503105,7039851153420586246,¿Te gusta este sabor? 😮‍💨 ¿Te gustó la edición ASMR? 🤔 #parati #maskking #asmr #foryou #vape,2021-12-09 15:37:57,15,https://www.tiktok.com/@smok.king.lab/video/7039851153420586246?lang=en,246800,834,1150,2900000
babaraskary,6949002450448729094,7130316183043181830,Share with somebody who Vapes 💨 #fyp #vape #health #goodhabits #healthylife #smokin,2022-08-10 11:28:29,41,https://www.tiktok.com/@babaraskary/video/7130316183043181830?lang=en,246900,21100,5067,3400000
neerzinooo,6895747100861826049,7091358843749305605,Legend #foryou #johnnydepp #court #amberheard #viral #vape #witness #funny #justiceforjohnnydepp,2022-04-27 11:54:06,38,https://www.tiktok.com/@neerzinooo/video/7091358843749305605?lang=en,245300,6505,1252,2600000
ka_s.h,7086480884602029062,7088026433401998598,Sad tbh #fyp #zyxcba #goat_kash19 #vape #blowup,2022-04-18 12:22:38,5,https://www.tiktok.com/@ka_s.h/video/7088026433401998598?lang=en,244500,4980,6825,1100000
kingtate86,7117977594317882373,7118327813525998854,Vaping is for idiots! #andrewtate #tatebrothers #tate #buisness #money #hustlersuniversity #online #gta #gta5 #gtav #gta5online #gtaonline #race #vaping #vape #tiktok #fyp #moron #fypシ #morons,2022-07-09 04:07:31,68,https://www.tiktok.com/@kingtate86/video/7118327813525998854?lang=en,244300,2147,1378,2900000
sheatellier,6748787348883309574,7130371614977297706,hand it over and nobody gets hurt…… #33333 #ravegirl #drank #vape #ravetok #plur,2022-08-10 15:03:35,10,https://www.tiktok.com/@sheatellier/video/7130371614977297706?lang=en,243800,2559,725,1100000
vape.fox,6734721105859003397,6845281112021945605,Vous aimez ce type de Tiktok ? Clique sur partager < sms < annuler pour soutenir 🙏 #vape #tricks #dance #transition,2020-07-03 08:46:49,11,https://www.tiktok.com/@vape.fox/video/6845281112021945605?lang=en,243100,4918,2499,1500000
ulitkashow,6885308093967565825,7001106683275611394,#fypシ #тикток #vape #отмазки ищите видео в профиле;),2021-08-27 06:49:38,19,https://www.tiktok.com/@ulitkashow/video/7001106683275611394?lang=en,242300,452,227,2100000
anna_care_cause,6814697571622142982,7117827850945695019,#vape #fyp #fypシ #foryou #foryoupage #gato #gatostiktok #cat #cats #catsoftiktok #vapeno #humor#funny#petlover #pet #pets,2022-07-07 19:47:22,7,https://www.tiktok.com/@anna_care_cause/video/7117827850945695019?lang=en,242100,6205,697,722700
gustavodovil,6789056687975629829,6862517129535556870,Responder a @yaggatik RETO CUMPLIDO ✔️ #vapetricks #vapetime #vapememe #fyp #parati #viral #vape,2020-08-18 19:31:27,9,https://www.tiktok.com/@gustavodovil/video/6862517129535556870?lang=en,241700,2503,1143,1300000
markymarx,162623065351352320,6736583545277418758,##waitaminute #comedy #fyp #foryou #vape,2019-09-14 10:44:45,8,https://www.tiktok.com/@markymarx/video/6736583545277418758?lang=en,241500,24300,1188,2100000
deshaunhook,6746354103519347718,6970949102641138950,It be scary😭 #fyp #DADMOVES #vape,2021-06-07 00:22:58,6,https://www.tiktok.com/@deshaunhook/video/6970949102641138950?lang=en,240500,12100,6943,1100000
barryisdossing,7013400493708002309,7087258341671456005,#stitch with @brightermindset what’s the best flavour tho fr?🤔 #BarryIsDossing #ElfBar #Flavours #Vape #LiveLife #Health #Lungs,2022-04-16 10:42:02,26,https://www.tiktok.com/@barryisdossing/video/7087258341671456005?lang=en,240300,4853,6194,1200000
certzc1,6821285287680836614,7032752350834068741,#xy #xyzbca #viral #vape #vaping#lmao #oldman #firsttime,2021-11-20 12:30:57,26,https://www.tiktok.com/@certzc1/video/7032752350834068741?lang=en,239200,8190,7900,2200000
misssgirl666,6934344061704864774,6987775081258716422,#foryoupage #vapedaily #vape #XfinityFanthem #xyzbca #DontQuitYourDaydream #addict #friend #smoking #vapelover,2021-07-22 08:36:14,10,https://www.tiktok.com/@misssgirl666/video/6987775081258716422?lang=en,238600,6110,12100,934500
annamolinstinct,6745977441217053701,6855341207128788230,I’m trashy  #diy #sewing #fashion #BeautyTutorial #fashionessentials #summerproject #foryou #fyp #vape #trash #MyBFF,2020-07-30 11:25:08,10,https://www.tiktok.com/@annamolinstinct/video/6855341207128788230?lang=en,238400,1607,1246,1700000
